 (Airport_Name, Location : PageRank) 
(Trapani Birgi, Italy : 0.0002277290564095376)
(Tokua Airport, Papua New Guinea : 0.00022735010554253502)
(Edward G Pitka Sr, United States : 0.00022717923391536932)
(Sam Ratulangi, Indonesia : 0.0002263978780606043)
(Calicut, India : 0.00022547669928130152)
(Providenciales, Turks and Caicos Islands : 0.0002253026211211498)
(Peshawar Intl, Pakistan : 0.00022523075667212484)
(Reno Tahoe Intl, United States : 0.0002249935730724163)
(Campo Grande, Brazil : 0.00022488609070400736)
(Mount Hagen, Papua New Guinea : 0.000224646985763282)
(Wattay Intl, Laos : 0.00022459074482382525)
(Leite Lopes, Brazil : 0.00022443714935567284)
(Phnom Penh Intl, Cambodia : 0.00022419605856080165)
(Grantley Adams Intl, Barbados : 0.0002238863498983773)
(Es Senia, Algeria : 0.00022371226161934084)
(Kilimanjaro Intl, Tanzania : 0.00022367948041530314)
(Olaya Herrera, Colombia : 0.0002232515907648393)
(Cambridge Bay, Canada : 0.00022225388769497924)
(Durban Intl, South Africa : 0.00022218303601234906)
(Sharjah Intl, United Arab Emirates : 0.00022204729315830407)
(Eppley Afld, United States : 0.00022192842597374256)
(Salzburg, Austria : 0.0002218857859146995)
(St Denis Gillot, Reunion : 0.00022145042779154255)
(Pampulha Carlos Drummond De Andrade, Brazil : 0.00022068522567158524)
(King Cove Airport, United States : 0.0002204329425114584)
(Nelson Lagoon, United States : 0.0002204329425114584)
(Leon M Ba, Gabon : 0.0002202475042324221)
(Ponta Delgada, Portugal : 0.0002201903735760924)
(Nadzab, Papua New Guinea : 0.00022016017203340825)
(Narsarsuaq, Greenland : 0.00021997336457681087)
(Toncontin Intl, Honduras : 0.00021973486436950394)
(Ufa, Russia : 0.00021952362486061343)
(Dionysios Solomos, Greece : 0.00021869402979119457)
(Santiago, Spain : 0.0002180033517766295)
(Leipzig Halle, Germany : 0.00021679761691455237)
(Maya Maya, Congo (Brazzaville) : 0.00021605402602678815)
(Lesquin, France : 0.0002159523407933173)
(New Stuyahok Airport, United States : 0.00021581731286774276)
(Alakanuk Airport, United States : 0.00021581731286774276)
(Pai, Thailand : 0.0002155798737313239)
(Reus, Spain : 0.00021468656778492583)
(Santarem, Brazil : 0.00021464379762120664)
(El Plumerillo, Argentina : 0.0002140882078856311)
(Tenerife Norte, Spain : 0.0002138339513906877)
(La Mesa Intl, Honduras : 0.00021365919538354874)
(Benina, Libya : 0.00021254030469313102)
(Hanimaadhoo Airport, Maldives : 0.0002121049622488599)
(General Ignacio P Garcia Intl, Mexico : 0.00021204970272047384)
(Norfolk Intl, United States : 0.0002120168151471768)
(Broome, Australia : 0.00021196004762245939)
(La Tontouta, New Caledonia : 0.00021173881910419964)
(Tirana Rinas, Albania : 0.00021173649062463892)
(Khamti, Burma : 0.00021144956361093185)
(Torino, Italy : 0.00021123084696214557)
(Birmingham Intl, United States : 0.00021081632027471103)
(Norman Wells, Canada : 0.00020985875582738147)
(Owen Roberts Intl, Cayman Islands : 0.00020948371549800806)
(Entzheim, France : 0.00020899920246664205)
(Treviso, Italy : 0.0002089532466404021)
(Rostov Na Donu, Russia : 0.00020884563625983606)
(Alghero, Italy : 0.00020838438892130644)
(Loikaw Airport, Burma : 0.00020832214079685317)
(Waskaganish Airport, Canada : 0.00020739675312233608)
(Osh, Kyrgyzstan : 0.00020673040265861378)
(Cyril E King, Virgin Islands : 0.0002066304615769285)
(Sultan Syarif Kasim Ii, Indonesia : 0.00020662894339432483)
(Kona Intl At Keahole, United States : 0.00020609093146522277)
(Albany Intl, United States : 0.0002059539963677709)
(Theodore Francis Green State, United States : 0.00020587898567810519)
(Fort Yukon, United States : 0.0002055121059390163)
(Quanzhou Airport, China : 0.0002051094019697491)
(Filippos, Greece : 0.0002042817440538036)
(Hurghada Intl, Egypt : 0.0002041648778637803)
(Lamezia Terme, Italy : 0.0002039441640167103)
(Wai Sha Airport, China : 0.0002038987241592611)
(Pattimura, Indonesia : 0.00020271538117666905)
(Wiley Post Will Rogers Mem, United States : 0.00020255886121182482)
(Tbilisi, Georgia : 0.00020222983806458353)
(Pyrzowice, Poland : 0.00020169552807950571)
(Le Raizet, Guadeloupe : 0.00020143324760285642)
(Larisa, Greece : 0.0002012812457853129)
(Khrabrovo, Russia : 0.00020099881881892824)
(Dortmund, Germany : 0.00020023535597232358)
(Ordos Ejin Horo, China : 0.0001992059102272408)
(Kalskag Airport, United States : 0.0001991112383065362)
(Marechal Cunha Machado Intl, Brazil : 0.00019806002943715357)
(Augusto Severo, Brazil : 0.0001980196509225037)
(Ljubljana, Slovenia : 0.0001979677954992928)
(Exeter, United Kingdom : 0.00019792862386667066)
(Munda Airport, Solomon Islands : 0.00019763580353453339)
(Poretta, France : 0.00019610170611014058)
(Temindung, Indonesia : 0.00019605686725369278)
(Richmond Intl, United States : 0.00019573683792896776)
(Sendai, Japan : 0.0001954974782540345)
(Chisinau Intl, Moldova : 0.0001953254635172434)
(Gerald R Ford Intl, United States : 0.0001951935418198994)
(Bromma, Sweden : 0.00019500336949452486)
(Mikonos, Greece : 0.00019452866798590465)
(Big Trout Lake Airport, Canada : 0.00019436675229460534)
(Ambouli International Airport, Djibouti : 0.00019381241102625252)
(Rangiroa, French Polynesia : 0.0001937314146245002)
(Ambrosio L V Taravella, Argentina : 0.0001935819510089516)
(Francisco Bangoy International, Philippines : 0.00019238685873503744)
(Strachowice, Poland : 0.00019211823257286894)
(Wainwright Airport, United States : 0.00019193874812011247)
(Ching Chuang Kang, Taiwan : 0.00019164340526068316)
(Boise Air Terminal, United States : 0.00019144051538445348)
(Zadar, Croatia : 0.00019052771816975456)
(Tulsa Intl, United States : 0.00018989266878070515)
(Simferopol Intl, Ukraine : 0.00018884022567597684)
(Lihue, United States : 0.0001887142576301503)
(Queenstown, New Zealand : 0.0001876570189520115)
(Bern Belp, Switzerland : 0.0001869921974405392)
(Wewak Intl, Papua New Guinea : 0.00018657366843546487)
(Greater Rochester Intl, United States : 0.0001858416210406592)
(Tucson Intl, United States : 0.00018477842472379617)
(Khomutovo, Russia : 0.00018437805689010446)
(Zarzis, Tunisia : 0.00018435800545849466)
(Kodiak, United States : 0.00018392323617578973)
(Del Caribe Intl Gen Santiago Marino, Venezuela : 0.00018389884640470413)
(Zumbi Dos Palmares, Brazil : 0.00018379517044711516)
(Pula, Croatia : 0.0001832500066892605)
(Aktau, Kazakhstan : 0.00018308333759769232)
(Varna, Bulgaria : 0.00018286807312228878)
(Inezgane, Morocco : 0.00018280210701960043)
(Talagi, Russia : 0.00018227677529295986)
(Bateen, United Arab Emirates : 0.00018225236424881976)
(Jaipur, India : 0.00018224494147777806)
(Shannon, Ireland : 0.0001821727714732506)
(Mineralnyye Vody, Russia : 0.00018215024486431107)
(Tte Av Jorge Henrich Arauz, Bolivia : 0.00018207723037127766)
(Greenville-Spartanburg International, United States : 0.00018203806050252287)
(Ndjili Intl, Congo (Kinshasa) : 0.00018196132936023693)
(Charleston Afb Intl, United States : 0.00018130357961948127)
(Cerro Moreno Intl, Chile : 0.00018109689139027437)
(Husein Sastranegara, Indonesia : 0.00018102995260544565)
(Kish Island, Iran : 0.00018079413396172522)
(Hammerfest Airport, Norway : 0.00018063575100710992)
(Deadhorse, United States : 0.00017984029499685476)
(Philip S W Goldson Intl, Belize : 0.00017941976230505607)
(Santa Maria Airport, Brazil : 0.00017925098597561758)
(Ontario Intl, United States : 0.00017903869065266344)
(Le Lamentin, Martinique : 0.0001783690744276005)
(James M Cox Dayton Intl, United States : 0.00017833293815941128)
(St Marys Airport, United States : 0.00017831058126137298)
(Brunei Intl, Brunei : 0.00017771332883944295)
(Changzhou, China : 0.00017694486057184196)
(Roschino, Russia : 0.00017690774831081906)
(Gnassingbe Eyadema Intl, Togo : 0.0001763071911541631)
(Carrasco Intl, Uruguay : 0.000176290412291999)
(Visby, Sweden : 0.00017596425270305718)
(Jefman, Indonesia : 0.00017582575126906126)
(Goa, India : 0.00017555963128717219)
(Teniente Alejandro Velasco Astete Intl, Peru : 0.0001746660305578004)
(Winnipeg St Andrews, Canada : 0.0001742767514813524)
(Shearwater, Canada : 0.0001742767514813524)
(Tofino, Canada : 0.0001742767514813524)
(Kugaaruk, Canada : 0.0001742767514813524)
(Brandon Muni, Canada : 0.0001742767514813524)
(Miramichi, Canada : 0.0001742767514813524)
(Coronation, Canada : 0.0001742767514813524)
(Chilliwack, Canada : 0.0001742767514813524)
(Dawson City, Canada : 0.0001742767514813524)
(Burwash, Canada : 0.0001742767514813524)
(Princeton, Canada : 0.0001742767514813524)
(Dease Lake, Canada : 0.0001742767514813524)
(Dauphin Barker, Canada : 0.0001742767514813524)
(Estevan, Canada : 0.0001742767514813524)
(Edson, Canada : 0.0001742767514813524)
(Eureka, Canada : 0.0001742767514813524)
(Fort Resolution, Canada : 0.0001742767514813524)
(Hudson Bay, Canada : 0.0001742767514813524)
(Atikokan Muni, Canada : 0.0001742767514813524)
(St Jean, Canada : 0.0001742767514813524)
(Kindersley, Canada : 0.0001742767514813524)
(Buttonville Muni, Canada : 0.0001742767514813524)
(Chapleau, Canada : 0.0001742767514813524)
(Meadow Lake, Canada : 0.0001742767514813524)
(Alert, Canada : 0.0001742767514813524)
(Mayo, Canada : 0.0001742767514813524)
(Moose Jaw Air Vice Marshal C M Mcewen, Canada : 0.0001742767514813524)
(Maniwaki, Canada : 0.0001742767514813524)
(Montreal Intl Mirabel, Canada : 0.0001742767514813524)
(Gatineau, Canada : 0.0001742767514813524)
(Matagami, Canada : 0.0001742767514813524)
(Old Crow, Canada : 0.0001742767514813524)
(Cold Lake, Canada : 0.0001742767514813524)
(Prince Albert Glass Field, Canada : 0.0001742767514813524)
(Peace River, Canada : 0.0001742767514813524)
(Southport, Canada : 0.0001742767514813524)
(Peterborough, Canada : 0.0001742767514813524)
(Muskoka, Canada : 0.0001742767514813524)
(Watson Lake, Canada : 0.0001742767514813524)
(Yorkton Muni, Canada : 0.0001742767514813524)
(North Battleford, Canada : 0.0001742767514813524)
(Riviere Du Loup, Canada : 0.0001742767514813524)
(Rocky Mountain House, Canada : 0.0001742767514813524)
(Sherbrooke, Canada : 0.0001742767514813524)
(Nanisivik, Canada : 0.0001742767514813524)
(Summerside, Canada : 0.0001742767514813524)
(Trenton, Canada : 0.0001742767514813524)
(La Ronge, Canada : 0.0001742767514813524)
(Vermilion, Canada : 0.0001742767514813524)
(Buffalo Narrows, Canada : 0.0001742767514813524)
(Wiarton, Canada : 0.0001742767514813524)
(Petawawa, Canada : 0.0001742767514813524)
(Wrigley, Canada : 0.0001742767514813524)
(Edmonton City Centre, Canada : 0.0001742767514813524)
(Timiskaming Rgnl, Canada : 0.0001742767514813524)
(Swift Current, Canada : 0.0001742767514813524)
(Armstrong, Canada : 0.0001742767514813524)
(Downsview, Canada : 0.0001742767514813524)
(Gore Bay Manitoulin, Canada : 0.0001742767514813524)
(Slave Lake, Canada : 0.0001742767514813524)
(Whitecourt, Canada : 0.0001742767514813524)
(Teslin, Canada : 0.0001742767514813524)
(Greenwood, Canada : 0.0001742767514813524)
(Faro, Canada : 0.0001742767514813524)
(Fort Mcpherson, Canada : 0.0001742767514813524)
(Boufarik, Algeria : 0.0001742767514813524)
(Hassi R Mel, Algeria : 0.0001742767514813524)
(Bou Chekif, Algeria : 0.0001742767514813524)
(Ech Cheliff, Algeria : 0.0001742767514813524)
(Tafaraoui, Algeria : 0.0001742767514813524)
(El Golea, Algeria : 0.0001742767514813524)
(Timimoun, Algeria : 0.0001742767514813524)
(Bouake, Cote d'Ivoire : 0.0001742767514813524)
(Daloa, Cote d'Ivoire : 0.0001742767514813524)
(Korhogo, Cote d'Ivoire : 0.0001742767514813524)
(Man, Cote d'Ivoire : 0.0001742767514813524)
(San Pedro, Cote d'Ivoire : 0.0001742767514813524)
(Yamoussoukro, Cote d'Ivoire : 0.0001742767514813524)
(Akure, Nigeria : 0.0001742767514813524)
(Gusau, Nigeria : 0.0001742767514813524)
(Makurdi, Nigeria : 0.0001742767514813524)
(Minna New, Nigeria : 0.0001742767514813524)
(Zaria, Nigeria : 0.0001742767514813524)
(Maradi, Niger : 0.0001742767514813524)
(Tahoua, Niger : 0.0001742767514813524)
(Manu Dayak, Niger : 0.0001742767514813524)
(Zinder, Niger : 0.0001742767514813524)
(Gafsa, Tunisia : 0.0001742767514813524)
(Gabes, Tunisia : 0.0001742767514813524)
(El Borma, Tunisia : 0.0001742767514813524)
(Niamtougou International, Togo : 0.0001742767514813524)
(Wevelgem, Belgium : 0.0001742767514813524)
(Oostende, Belgium : 0.0001742767514813524)
(Bautzen, Germany : 0.0001742767514813524)
(Altenburg Nobitz, Germany : 0.0001742767514813524)
(Putnam County Airport, United States : 0.0001742767514813524)
(Barth, Germany : 0.0001742767514813524)
(Tempelhof, Germany : 0.0001742767514813524)
(Mannheim City, Germany : 0.0001742767514813524)
(Hamburg Finkenwerder, Germany : 0.0001742767514813524)
(Kiel Holtenau, Germany : 0.0001742767514813524)
(Arnsberg Menden, Germany : 0.0001742767514813524)
(Essen Mulheim, Germany : 0.0001742767514813524)
(Monchengladbach, Germany : 0.0001742767514813524)
(Augsburg, Germany : 0.0001742767514813524)
(Oberpfaffenhofen, Germany : 0.0001742767514813524)
(Schwerin Parchim, Germany : 0.0001742767514813524)
(Stendal Borstel, Germany : 0.0001742767514813524)
(Bayreuth, Germany : 0.0001742767514813524)
(Hof Plauen, Germany : 0.0001742767514813524)
(Koblenz Winningen, Germany : 0.0001742767514813524)
(Trier Fohren, Germany : 0.0001742767514813524)
(Speyer, Germany : 0.0001742767514813524)
(Donaueschingen Villingen, Germany : 0.0001742767514813524)
(Braunschweig Wolfsburg, Germany : 0.0001742767514813524)
(Bremerhaven, Germany : 0.0001742767514813524)
(Emden, Germany : 0.0001742767514813524)
(Wilhelmshaven Mariensiel, Germany : 0.0001742767514813524)
(Borkum, Germany : 0.0001742767514813524)
(Norderney, Germany : 0.0001742767514813524)
(Flensburg Schaferhaus, Germany : 0.0001742767514813524)
(Parnu, Estonia : 0.0001742767514813524)
(Enontekio, Finland : 0.0001742767514813524)
(Halli, Finland : 0.0001742767514813524)
(Helsinki Malmi, Finland : 0.0001742767514813524)
(Hyvinkaa, Finland : 0.0001742767514813524)
(Jyvaskyla, Finland : 0.0001742767514813524)
(Kauhava, Finland : 0.0001742767514813524)
(Mikkeli, Finland : 0.0001742767514813524)
(Sodankyla, Finland : 0.0001742767514813524)
(Utti, Finland : 0.0001742767514813524)
(Varkaus, Finland : 0.0001742767514813524)
(St Angelo, United Kingdom : 0.0001742767514813524)
(Coventry, United Kingdom : 0.0001742767514813524)
(Lyneham, United Kingdom : 0.0001742767514813524)
(Yeovilton, United Kingdom : 0.0001742767514813524)
(Swansea, United Kingdom : 0.0001742767514813524)
(Plymouth, United Kingdom : 0.0001742767514813524)
(Lasham, United Kingdom : 0.0001742767514813524)
(Shoreham, United Kingdom : 0.0001742767514813524)
(Biggin Hill, United Kingdom : 0.0001742767514813524)
(Farnborough, United Kingdom : 0.0001742767514813524)
(Blackbushe, United Kingdom : 0.0001742767514813524)
(Lydd, United Kingdom : 0.0001742767514813524)
(Carlisle, United Kingdom : 0.0001742767514813524)
(Walney Island, United Kingdom : 0.0001742767514813524)
(Hawarden, United Kingdom : 0.0001742767514813524)
(Scatsta, United Kingdom : 0.0001742767514813524)
(Leuchars, United Kingdom : 0.0001742767514813524)
(Lossiemouth, United Kingdom : 0.0001742767514813524)
(Bristol Filton, United Kingdom : 0.0001742767514813524)
(Mildenhall, United Kingdom : 0.0001742767514813524)
(Fairford, United Kingdom : 0.0001742767514813524)
(Brize Norton, United Kingdom : 0.0001742767514813524)
(Odiham, United Kingdom : 0.0001742767514813524)
(Northolt, United Kingdom : 0.0001742767514813524)
(Coningsby, United Kingdom : 0.0001742767514813524)
(Honington, United Kingdom : 0.0001742767514813524)
(Waddington, United Kingdom : 0.0001742767514813524)
(Marham, United Kingdom : 0.0001742767514813524)
(De Kooy, Netherlands : 0.0001742767514813524)
(Leeuwarden, Netherlands : 0.0001742767514813524)
(Soesterberg, Netherlands : 0.0001742767514813524)
(Twenthe, Netherlands : 0.0001742767514813524)
(Valkenburg, Netherlands : 0.0001742767514813524)
(Woensdrecht, Netherlands : 0.0001742767514813524)
(Galway, Ireland : 0.0001742767514813524)
(Sligo, Ireland : 0.0001742767514813524)
(Odense, Denmark : 0.0001742767514813524)
(Skrydstrup, Denmark : 0.0001742767514813524)
(Thisted, Denmark : 0.0001742767514813524)
(Stauning, Denmark : 0.0001742767514813524)
(Lista, Norway : 0.0001742767514813524)
(Notodden, Norway : 0.0001742767514813524)
(Orland, Norway : 0.0001742767514813524)
(Redzikowo, Poland : 0.0001742767514813524)
(Babimost, Poland : 0.0001742767514813524)
(Lidkoping, Sweden : 0.0001742767514813524)
(Skovde, Sweden : 0.0001742767514813524)
(Trollhattan Vanersborg, Sweden : 0.0001742767514813524)
(Karlskoga, Sweden : 0.0001742767514813524)
(Mora, Sweden : 0.0001742767514813524)
(Kristianstad, Sweden : 0.0001742767514813524)
(Landskrona, Sweden : 0.0001742767514813524)
(Oskarshamn, Sweden : 0.0001742767514813524)
(Hudiksvall, Sweden : 0.0001742767514813524)
(Kramfors Solleftea, Sweden : 0.0001742767514813524)
(Orebro, Sweden : 0.0001742767514813524)
(Borlange, Sweden : 0.0001742767514813524)
(Hultsfred, Sweden : 0.0001742767514813524)
(Gavle, Sweden : 0.0001742767514813524)
(Spangdahlem Ab, Germany : 0.0001742767514813524)
(Ramstein Ab, Germany : 0.0001742767514813524)
(Giebelstadt Aaf, Germany : 0.0001742767514813524)
(Celle, Germany : 0.0001742767514813524)
(Hanau Aaf, Germany : 0.0001742767514813524)
(Geilenkirchen, Germany : 0.0001742767514813524)
(Furstenfeldbruck, Germany : 0.0001742767514813524)
(Gutersloh, Germany : 0.0001742767514813524)
(Alexander Bay, South Africa : 0.0001742767514813524)
(Aggeneys, South Africa : 0.0001742767514813524)
(Bhisho, South Africa : 0.0001742767514813524)
(Grand Central, South Africa : 0.0001742767514813524)
(Kleinsee, South Africa : 0.0001742767514813524)
(Ladysmith, South Africa : 0.0001742767514813524)
(Margate, South Africa : 0.0001742767514813524)
(Messina, South Africa : 0.0001742767514813524)
(Newcastle, South Africa : 0.0001742767514813524)
(Oudtshoorn, South Africa : 0.0001742767514813524)
(Pilanesberg Intl, South Africa : 0.0001742767514813524)
(Queenstown, South Africa : 0.0001742767514813524)
(Springbok, South Africa : 0.0001742767514813524)
