 (Airport_Name, Location : PageRank) 
(Esler Rgnl, United States : 0.00017427675148135236)
(Altus Afb, United States : 0.00017427675148135236)
(Minot Afb, United States : 0.00017427675148135236)
(Beale Afb, United States : 0.00017427675148135236)
(Greater Kankakee, United States : 0.00017427675148135236)
(Seymour Johnson Afb, United States : 0.00017427675148135236)
(Rancho Murieta, United States : 0.00017427675148135236)
(Pembina Muni, United States : 0.00017427675148135236)
(Polk Aaf, United States : 0.00017427675148135236)
(Eielson Afb, United States : 0.00017427675148135236)
(Angelina Co, United States : 0.00017427675148135236)
(Ardmore Muni, United States : 0.00017427675148135236)
(Mc Guire Afb, United States : 0.00017427675148135236)
(Cherry Point Mcas, United States : 0.00017427675148135236)
(Emanuel Co, United States : 0.00017427675148135236)
(Baudette Intl, United States : 0.00017427675148135236)
(Sacramento Executive, United States : 0.00017427675148135236)
(Dobbins Arb, United States : 0.00017427675148135236)
(Fairchild Afb, United States : 0.00017427675148135236)
(Roscommon Co, United States : 0.00017427675148135236)
(Tyndall Afb, United States : 0.00017427675148135236)
(Mc Chord Afb, United States : 0.00017427675148135236)
(Hood Aaf, United States : 0.00017427675148135236)
(Millville Muni, United States : 0.00017427675148135236)
(Castle, United States : 0.00017427675148135236)
(Mc Clellan Afld, United States : 0.00017427675148135236)
(Winkler Co, United States : 0.00017427675148135236)
(Vero Beach Muni, United States : 0.00017427675148135236)
(Elmendorf Afb, United States : 0.00017427675148135236)
(Dyess Afb, United States : 0.00017427675148135236)
(Dupage, United States : 0.00017427675148135236)
(Hillsboro Muni, United States : 0.00017427675148135236)
(Jacksonville Nas, United States : 0.00017427675148135236)
(Godman Aaf, United States : 0.00017427675148135236)
(Calexico Intl, United States : 0.00017427675148135236)
(Felts Fld, United States : 0.00017427675148135236)
(Dade Collier Training And Transition, United States : 0.00017427675148135236)
(Fort Worth Meacham Intl, United States : 0.00017427675148135236)
(Otis Angb, United States : 0.00017427675148135236)
(Lackland Afb Kelly Fld Annex, United States : 0.00017427675148135236)
(Shaw Afb, United States : 0.00017427675148135236)
(Majors, United States : 0.00017427675148135236)
(Coleman A Young Muni, United States : 0.00017427675148135236)
(Cape May Co, United States : 0.00017427675148135236)
(Fallon Nas, United States : 0.00017427675148135236)
(Selfridge Angb, United States : 0.00017427675148135236)
(Key West Nas, United States : 0.00017427675148135236)
(Northeast Philadelphia, United States : 0.00017427675148135236)
(Truth Or Consequences Muni, United States : 0.00017427675148135236)
(Palmdale Rgnl Usaf Plt 42, United States : 0.00017427675148135236)
(Randolph Afb, United States : 0.00017427675148135236)
(El Centro Naf, United States : 0.00017427675148135236)
(Drake Fld, United States : 0.00017427675148135236)
(Henry Post Aaf, United States : 0.00017427675148135236)
(Princeton Muni, United States : 0.00017427675148135236)
(Wright Patterson Afb, United States : 0.00017427675148135236)
(Mineral Wells, United States : 0.00017427675148135236)
(Mc Connell Afb, United States : 0.00017427675148135236)
(New Orleans Nas Jrb, United States : 0.00017427675148135236)
(Tucumcari Muni, United States : 0.00017427675148135236)
(Black Rock, United States : 0.00017427675148135236)
(Millington Rgnl Jetport, United States : 0.00017427675148135236)
(Elkins Randolph Co Jennings Randolph, United States : 0.00017427675148135236)
(Hartford Brainard, United States : 0.00017427675148135236)
(North Central State, United States : 0.00017427675148135236)
(Moffett Federal Afld, United States : 0.00017427675148135236)
(Barking Sands Pmrf, United States : 0.00017427675148135236)
(Beauregard Rgnl, United States : 0.00017427675148135236)
(Bradshaw Aaf, United States : 0.00017427675148135236)
(Nogales Intl, United States : 0.00017427675148135236)
(Macdill Afb, United States : 0.00017427675148135236)
(Opa Locka, United States : 0.00017427675148135236)
(Del Rio Intl, United States : 0.00017427675148135236)
(Muir Aaf, United States : 0.00017427675148135236)
(Homestead Arb, United States : 0.00017427675148135236)
(Riverside Muni, United States : 0.00017427675148135236)
(Sherman Aaf, United States : 0.00017427675148135236)
(Wallops Flight Facility, United States : 0.00017427675148135236)
(Holloman Afb, United States : 0.00017427675148135236)
(Willow Grove Nas Jrb, United States : 0.00017427675148135236)
(Willow Run, United States : 0.00017427675148135236)
(Vandenberg Afb, United States : 0.00017427675148135236)
(Lakehurst Naes, United States : 0.00017427675148135236)
(Eareckson As, United States : 0.00017427675148135236)
(Nellis Afb, United States : 0.00017427675148135236)
(March Arb, United States : 0.00017427675148135236)
(Waukegan Rgnl, United States : 0.00017427675148135236)
(Griffing Sandusky, United States : 0.00017427675148135236)
(Snohomish Co, United States : 0.00017427675148135236)
(Mountain Home Afb, United States : 0.00017427675148135236)
(Norfolk Ns, United States : 0.00017427675148135236)
(Westover Arb Metropolitan, United States : 0.00017427675148135236)
(Boca Raton, United States : 0.00017427675148135236)
(Quantico Mcaf, United States : 0.00017427675148135236)
(Cannon Afb, United States : 0.00017427675148135236)
(Kaneohe Bay Mcaf, United States : 0.00017427675148135236)
(Offutt Afb, United States : 0.00017427675148135236)
(Gulkana, United States : 0.00017427675148135236)
(Barksdale Afb, United States : 0.00017427675148135236)
(Forbes Fld, United States : 0.00017427675148135236)
(Cotulla Lasalle Co, United States : 0.00017427675148135236)
(Meridian Nas, United States : 0.00017427675148135236)
(Hobart Muni, United States : 0.00017427675148135236)
(Condron Aaf, United States : 0.00017427675148135236)
(Langley Afb, United States : 0.00017427675148135236)
(Columbus Afb, United States : 0.00017427675148135236)
(Kendall Tamiami Executive, United States : 0.00017427675148135236)
(Oceana Nas, United States : 0.00017427675148135236)
(Grissom Arb, United States : 0.00017427675148135236)
(Craig Fld, United States : 0.00017427675148135236)
(Ladd Aaf, United States : 0.00017427675148135236)
(Mc Minnville Muni, United States : 0.00017427675148135236)
(Robins Afb, United States : 0.00017427675148135236)
(Maimun Saleh, Indonesia : 0.00017427675148135236)
(Penggung, Indonesia : 0.00017427675148135236)
(Tunggul Wulung, Indonesia : 0.00017427675148135236)
(Pondok Cabe, Indonesia : 0.00017427675148135236)
(Dabo, Indonesia : 0.00017427675148135236)
(Satar Tacik, Indonesia : 0.00017427675148135236)
(Selaparang, Indonesia : 0.00017427675148135236)
(Nakhon Ratchasima, Thailand : 0.00017427675148135236)
(Liepaja Intl, Latvia : 0.00017427675148135236)
(Siauliai Intl, Lithuania : 0.00017427675148135236)
(Barysiai, Lithuania : 0.00017427675148135236)
(Pajuostis, Lithuania : 0.00017427675148135236)
(Assab Intl, Eritrea : 0.00017427675148135236)
(Yasser Arafat Intl, Palestine : 0.00017427675148135236)
(Beihan, Yemen : 0.00017427675148135236)
(Wall Street Heliport, United States : 0.00017427675148135236)
(Qasigiannguit, Greenland : 0.00017427675148135236)
(Bimini North Seaplane Base, Bahamas : 0.00017427675148135236)
(Talkeetna, United States : 0.00017427675148135236)
(Xewkija Heliport, Malta : 0.00017427675148135236)
(Milford Sound Airport, New Zealand : 0.00017427675148135236)
(East 34th Street Heliport, United States : 0.00017427675148135236)
(Cologne Railway, Germany : 0.00017427675148135236)
(Stuttgart Railway Station, Germany : 0.00017427675148135236)
(Seronera, Tanzania : 0.00017427675148135236)
(David Wayne Hooks Field, United States : 0.00017427675148135236)
(Port O\\'Connor Airfield, United States : 0.00017427675148135236)
(Van Nuys, United States : 0.00017427675148135236)
(Arthur Dunn Airpark, United States : 0.00017427675148135236)
(Panama City Bay Co Intl, United States : 0.00017427675148135236)
(Orlando, United States : 0.00017427675148135236)
(Phu Bai, Vietnam : 0.00017427675148135236)
(Ekati, Canada : 0.00017427675148135236)
(Levuka Airfield, Fiji : 0.00017427675148135236)
(Kaikoura, New Zealand : 0.00017427675148135236)
(Koromiko, New Zealand : 0.00017427675148135236)
(Mafia, Tanzania : 0.00017427675148135236)
(Santa Elena Airport, Venezuela : 0.00017427675148135236)
(Blythe Airport, United States : 0.00017427675148135236)
(Magwe, Burma : 0.00017427675148135236)
(Flugplatz Merzbrueck, Germany : 0.00017427675148135236)
(Lukla, Nepal : 0.00017427675148135236)
(Bhojpur, Nepal : 0.00017427675148135236)
(Lamidanda, Nepal : 0.00017427675148135236)
(Jomsom, Nepal : 0.00017427675148135236)
(Manang, Nepal : 0.00017427675148135236)
(Phaplu, Nepal : 0.00017427675148135236)
(Thamkharka, Nepal : 0.00017427675148135236)
(Rumjatar, Nepal : 0.00017427675148135236)
(Tulsipur, Nepal : 0.00017427675148135236)
(Rukumkot, Nepal : 0.00017427675148135236)
(Jumla, Nepal : 0.00017427675148135236)
(Chaurjhari, Nepal : 0.00017427675148135236)
(Taplejung, Nepal : 0.00017427675148135236)
(Simikot, Nepal : 0.00017427675148135236)
(Dolpa, Nepal : 0.00017427675148135236)
(Bajhang, Nepal : 0.00017427675148135236)
(Sonderlandeplatz Norden-Norddeich, Germany : 0.00017427675148135236)
(Verkehrslandeplatz Juist, Germany : 0.00017427675148135236)
(Gounda Airport, Central African Republic : 0.00017427675148135236)
(Sugar Land Regional Airport, United States : 0.00017427675148135236)
(Hayman Island Airport, Australia : 0.00017427675148135236)
(Centennial, United States : 0.00017427675148135236)
(Fort Stockton Pecos Co, United States : 0.00017427675148135236)
(Las Vegas Muni, United States : 0.00017427675148135236)
(West Houston, United States : 0.00017427675148135236)
(La Junta Muni, United States : 0.00017427675148135236)
(Las Cruces Intl, United States : 0.00017427675148135236)
(Stephens Co, United States : 0.00017427675148135236)
(Draughon Miller Central Texas Rgnl, United States : 0.00017427675148135236)
(Ozona Muni, United States : 0.00017427675148135236)
(Athen Helenikon Airport, Greece : 0.00017427675148135236)
(Waikoloa Heliport, United States : 0.00017427675148135236)
(Aklavik, Canada : 0.00017427675148135236)
(Cuyahoga County, United States : 0.00017427675148135236)
(Mansfield Lahm Regional, United States : 0.00017427675148135236)
(Fort Collins Loveland Muni, United States : 0.00017427675148135236)
(Lake Tahoe Airport, United States : 0.00017427675148135236)
(Newport State, United States : 0.00017427675148135236)
(Hartness State, United States : 0.00017427675148135236)
(Concord Municipal, United States : 0.00017427675148135236)
(Sanford Regional, United States : 0.00017427675148135236)
(Groton New London, United States : 0.00017427675148135236)
(Bagan, Burma : 0.00017427675148135236)
(Bowerman Field, United States : 0.00017427675148135236)
(Sedona, United States : 0.00017427675148135236)
(Heydar Aliyev, Azerbaijan : 0.00017427675148135236)
(Thangool, Australia : 0.00017427675148135236)
(Fagali\\'i, Samoa : 0.00017427675148135236)
(Downtown, United States : 0.00017427675148135236)
(Ratanakiri, Cambodia : 0.00017427675148135236)
(El Toro, United States : 0.00017427675148135236)
(Phetchabun, Thailand : 0.00017427675148135236)
(Kaieteur, Guyana : 0.00017427675148135236)
(Iosco County, United States : 0.00017427675148135236)
(7 Novembre, Tunisia : 0.00017427675148135236)
(General Manuel Carlos Piar, Venezuela : 0.00017427675148135236)
(Egelsbach, Germany : 0.00017427675148135236)
(Ust-Ilimsk, Russia : 0.00017427675148135236)
(Uzundzhovo, Bulgaria : 0.00017427675148135236)
(Gallup Muni, United States : 0.00017427675148135236)
(Lamar Muni, United States : 0.00017427675148135236)
(Renner Fld, United States : 0.00017427675148135236)
(Fornebu, Norway : 0.00017427675148135236)
(Bykovo, Russia : 0.00017427675148135236)
(Washington Union Station, United States : 0.00017427675148135236)
(Kresty, Russia : 0.00017427675148135236)
(Kogalym International, Russia : 0.00017427675148135236)
(Turkmenabat, Turkmenistan : 0.00017427675148135236)
(Yuzhny, Russia : 0.00017427675148135236)
(Johnston Atoll, Johnston Atoll : 0.00017427675148135236)
(Smith Fld, United States : 0.00017427675148135236)
(Tuscaloosa Rgnl, United States : 0.00017427675148135236)
(Les Bases Airport, Guadeloupe : 0.00017427675148135236)
(St-François Airport, Guadeloupe : 0.00017427675148135236)
(Codrington Airport, Antigua and Barbuda : 0.00017427675148135236)
(Escuela Mariscal Sucre Airport, Venezuela : 0.00017427675148135236)
(Maria Reiche Neuman Airport, Peru : 0.00017427675148135236)
(Boorama Airport, Somalia : 0.00017427675148135236)
(Mucuri Airport, Brazil : 0.00017427675148135236)
(Zorg en Hoop Airport, Suriname : 0.00017427675148135236)
(Reyes Airport, Bolivia : 0.00017427675148135236)
(Puerto Rico Airport, Bolivia : 0.00017427675148135236)
(Pucón Airport, Chile : 0.00017427675148135236)
(Toledo Airport, Brazil : 0.00017427675148135236)
(Goulburn Airport, Australia : 0.00017427675148135236)
(Santa Teresita Airport, Argentina : 0.00017427675148135236)
(Gobernador Gregores Airport, Argentina : 0.00017427675148135236)
(Antoine De St Exupery Airport, Argentina : 0.00017427675148135236)
(Las Heras Airport, Argentina : 0.00017427675148135236)
(General Enrique Mosconi Airport, Argentina : 0.00017427675148135236)
(Cuyo Airport, Philippines : 0.00017427675148135236)
(Mokpo Airport, South Korea : 0.00017427675148135236)
(Okadama Airport, Japan : 0.00017427675148135236)
(Matsu Beigan Airport, Taiwan : 0.00017427675148135236)
(Hengchun Airport, Taiwan : 0.00017427675148135236)
(Matsu Nangan Airport, Taiwan : 0.00017427675148135236)
(Eniwetok Airport, Marshall Islands : 0.00017427675148135236)
(Kalaupapa Airport, United States : 0.00017427675148135236)
(El Nido Airport, Philippines : 0.00017427675148135236)
(Wipim Airport, Papua New Guinea : 0.00017427675148135236)
(Baimuru Airport, Papua New Guinea : 0.00017427675148135236)
(Nuku Airport, Papua New Guinea : 0.00017427675148135236)
(Suki Airport, Papua New Guinea : 0.00017427675148135236)
(Obo Airport, Papua New Guinea : 0.00017427675148135236)
(Lake Murray Airport, Papua New Guinea : 0.00017427675148135236)
(Kamusi Airport, Papua New Guinea : 0.00017427675148135236)
(Kokoda Airport, Papua New Guinea : 0.00017427675148135236)
(Kandrian Airport, Papua New Guinea : 0.00017427675148135236)
(Jacquinot Bay Airport, Papua New Guinea : 0.00017427675148135236)
(Nissan Island Airport, Papua New Guinea : 0.00017427675148135236)
(Ihu Airport, Papua New Guinea : 0.00017427675148135236)
(Gasmata Island Airport, Papua New Guinea : 0.00017427675148135236)
(Tadji Airport, Papua New Guinea : 0.00017427675148135236)
(EL Real Airport, Panama : 0.00017427675148135236)
(Kamishly Airport, Syria : 0.00017427675148135236)
(Sehwan Sharif Airport, Pakistan : 0.00017427675148135236)
(Parachinar Airport, Pakistan : 0.00017427675148135236)
(Ormara Airport, Pakistan : 0.00017427675148135236)
(Khuzdar Airport, Pakistan : 0.00017427675148135236)
(Hyderabad Airport, Pakistan : 0.00017427675148135236)
(Jiwani Airport, Pakistan : 0.00017427675148135236)
(Bannu Airport, Pakistan : 0.00017427675148135236)
(Rafsanjan Airport, Iran : 0.00017427675148135236)
(Wadi Al Dawasir Airport, Saudi Arabia : 0.00017427675148135236)
(Saul Airport, French Guiana : 0.00017427675148135236)
(Faizabad Airport, Afghanistan : 0.00017427675148135236)
(North West Santo Airport, Vanuatu : 0.00017427675148135236)
(Redcliffe Airport, Vanuatu : 0.00017427675148135236)
(Naone Airport, Vanuatu : 0.00017427675148135236)
(Apataki Airport, French Polynesia : 0.00017427675148135236)
(Maota Airport, Samoa : 0.00017427675148135236)
(Mountain Airport, Nepal : 0.00017427675148135236)
(Kuini Lavenia Airport, Tonga : 0.00017427675148135236)
(Lifuka Island Airport, Tonga : 0.00017427675148135236)
(Kaufana Airport, Tonga : 0.00017427675148135236)
(Koro Island Airport, Fiji : 0.00017427675148135236)
(Ngau Airport, Fiji : 0.00017427675148135236)
(Moala Airport, Fiji : 0.00017427675148135236)
(Mana Island Airport, Fiji : 0.00017427675148135236)
(Malolo Lailai Island Airport, Fiji : 0.00017427675148135236)
(Penrhyn Island Airport, Cook Islands : 0.00017427675148135236)
(Manihiki Island Airport, Cook Islands : 0.00017427675148135236)
(Nassau Paradise Island Airport, Bahamas : 0.00017427675148135236)
(New Bight Airport, Bahamas : 0.00017427675148135236)
(Arthurs Town Airport, Bahamas : 0.00017427675148135236)
(Congo Town Airport, Bahamas : 0.00017427675148135236)
(Salina Cruz Naval Air Station, Mexico : 0.00017427675148135236)
(Alberto Delgado Airport, Cuba : 0.00017427675148135236)
(Port-de-Paix Airport, Haiti : 0.00017427675148135236)
(Jeremie Airport, Haiti : 0.00017427675148135236)
(Playa Samara Airport, Costa Rica : 0.00017427675148135236)
(Barra del Colorado Airport, Costa Rica : 0.00017427675148135236)
(Captain Ramon Xatruch Airport, Panama : 0.00017427675148135236)
(Enrique Adolfo Jimenez Airport, Panama : 0.00017427675148135236)
