 (Airport_Name, Location : PageRank) 
(Sartaneja Airport, Belize : 0.0001742767514813524)
(Corn Island Airport, Nicaragua : 0.0001742767514813524)
(Bonanza Airport, Nicaragua : 0.0001742767514813524)
(Rosita Airport, Nicaragua : 0.0001742767514813524)
(Siuna Airport, Nicaragua : 0.0001742767514813524)
(Waspam Airport, Nicaragua : 0.0001742767514813524)
(Carrillo Airport, Costa Rica : 0.0001742767514813524)
(Fussen, Germany : 0.0001742767514813524)
(Constanza Airport, Dominican Republic : 0.0001742767514813524)
(Negril Aerodrome, Jamaica : 0.0001742767514813524)
(Bochum Railway, Germany : 0.0001742767514813524)
(Fliegerhost , Germany : 0.0001742767514813524)
(Munich Railway, Germany : 0.0001742767514813524)
(Nuernberg Railway, Germany : 0.0001742767514813524)
(Jose Aponte de la Torre Airport, Puerto Rico : 0.0001742767514813524)
(Aeropuerto Internacional Valle del Conlara, Argentina : 0.0001742767514813524)
(Christiansted Harbor Seaplane Base, Virgin Islands : 0.0001742767514813524)
(Alto Rio Senguer Airport, Argentina : 0.0001742767514813524)
(Jose de San Martin Airport, Argentina : 0.0001742767514813524)
(Uyuni Airport, Bolivia : 0.0001742767514813524)
(Mannheim Railway, Germany : 0.0001742767514813524)
(Essen Railway, Germany : 0.0001742767514813524)
(Rurrenabaque Airport, Bolivia : 0.0001742767514813524)
(St. Louis Downtown Airport, United States : 0.0001742767514813524)
(Albina Airstrip, Suriname : 0.0001742767514813524)
(Botopassi Airstrip, Suriname : 0.0001742767514813524)
(Djoemoe Airstrip, Suriname : 0.0001742767514813524)
(Drietabbetje Airstrip, Suriname : 0.0001742767514813524)
(Majoor Henry Fernandes Airport, Suriname : 0.0001742767514813524)
(Vincent Fayks Airport, Suriname : 0.0001742767514813524)
(Stoelmans Eiland Airstrip, Suriname : 0.0001742767514813524)
(Totness Airstrip, Suriname : 0.0001742767514813524)
(Wageningen Airstrip, Suriname : 0.0001742767514813524)
(Kaieteur International Airport, Guyana : 0.0001742767514813524)
(Codela Airport, Costa Rica : 0.0001742767514813524)
(Orinduik Airport, Guyana : 0.0001742767514813524)
(Annai Airport, Guyana : 0.0001742767514813524)
(Imbaimadai Airport, Guyana : 0.0001742767514813524)
(Kamarang Airport, Guyana : 0.0001742767514813524)
(Mabaruma Airport, Guyana : 0.0001742767514813524)
(Mahdia Airport, Guyana : 0.0001742767514813524)
(Dr. Augusto Roberto Fuster International Airport, Paraguay : 0.0001742767514813524)
(Alcides Fernandez Airport, Colombia : 0.0001742767514813524)
(Los Colonizadores Airport, Colombia : 0.0001742767514813524)
(Juan H. White, Colombia : 0.0001742767514813524)
(Mandinga Airport, Colombia : 0.0001742767514813524)
(Golfo de Morrosquillo Airport, Colombia : 0.0001742767514813524)
(Cabo Frio International Airport, Brazil : 0.0001742767514813524)
(Julio Belem Airport, Brazil : 0.0001742767514813524)
(Bom Futuro Airport, Brazil : 0.0001742767514813524)
(Franca Airport, Brazil : 0.0001742767514813524)
(Dourados Airport, Brazil : 0.0001742767514813524)
(Rondonopolis Airport, Brazil : 0.0001742767514813524)
(General leite de Castro Airport, Brazil : 0.0001742767514813524)
(Lucapa Airport, Angola : 0.0001742767514813524)
(Kapanda Airport, Angola : 0.0001742767514813524)
(Am Timan Airport, Chad : 0.0001742767514813524)
(Sharq Al-Owainat Airport, Egypt : 0.0001742767514813524)
(Eastern WV Regional Airport, United States : 0.0001742767514813524)
(Awasa Airport, Ethiopia : 0.0001742767514813524)
(Jijiga Airport, Ethiopia : 0.0001742767514813524)
(Debre Marqos, Ethiopia : 0.0001742767514813524)
(Debre Tabor Airport, Ethiopia : 0.0001742767514813524)
(Harar Meda Airport, Ethiopia : 0.0001742767514813524)
(Robe Airport, Ethiopia : 0.0001742767514813524)
(Mayumba Airport, Gabon : 0.0001742767514813524)
(Mara Serena Airport, Kenya : 0.0001742767514813524)
(Cape Palmas Airport, Liberia : 0.0001742767514813524)
(Ambatomainty Airport, Madagascar : 0.0001742767514813524)
(Kyoto, Japan : 0.0001742767514813524)
(Bazaruto Island Airport, Mozambique : 0.0001742767514813524)
(Benguera Island Airport, Mozambique : 0.0001742767514813524)
(Indigo Bay Lodge Airport, Mozambique : 0.0001742767514813524)
(Ouro Sogui Airport, Senegal : 0.0001742767514813524)
(Bird Island Airport, Seychelles : 0.0001742767514813524)
(Wadi Halfa Airport, Sudan : 0.0001742767514813524)
(Enfidha - Zine El Abidine Ben Ali International Airport, Tunisia : 0.0001742767514813524)
(Hatay Airport, Turkey : 0.0001742767514813524)
(Lleida-Alguaire Airport, Spain : 0.0001742767514813524)
(Central Railway Station, Canada : 0.0001742767514813524)
(Union Station, Canada : 0.0001742767514813524)
(Bildudalur Airport, Iceland : 0.0001742767514813524)
(Gjogur Airport, Iceland : 0.0001742767514813524)
(Saudarkrokur, Iceland : 0.0001742767514813524)
(Inishmaan Aerodrome, Ireland : 0.0001742767514813524)
(Taldykorgan Airport, Kazakhstan : 0.0001742767514813524)
(Olgii Airport, Mongolia : 0.0001742767514813524)
(Vologda Airport, Russia : 0.0001742767514813524)
(Burevestnik Airport, Russia : 0.0001742767514813524)
(Ciudad Real Central Airport, Spain : 0.0001742767514813524)
(Al Najaf International Airport, Iraq : 0.0001742767514813524)
(Colonsay Airport, United Kingdom : 0.0001742767514813524)
(Coll Airport, United Kingdom : 0.0001742767514813524)
(Rock Hill York Co Bryant Airport, United States : 0.0001742767514813524)
(Allegheny County Airport, United States : 0.0001742767514813524)
(Cecil Field, United States : 0.0001742767514813524)
(Fulton County Airport Brown Field, United States : 0.0001742767514813524)
(Tresco Heliport, United Kingdom : 0.0001742767514813524)
(Tarin Kowt Airport, Afghanistan : 0.0001742767514813524)
(Zaranj Airport, Afghanistan : 0.0001742767514813524)
(Chaghcharan Airport, Afghanistan : 0.0001742767514813524)
(Fuyang Airport, China : 0.0001742767514813524)
(Liping Airport, China : 0.0001742767514813524)
(Ohio State University Airport, United States : 0.0001742767514813524)
(Rio Sidra, Panama : 0.0001742767514813524)
(Addison, United States : 0.0001742767514813524)
(Destin, United States : 0.0001742767514813524)
(Fort Jefferson, United States : 0.0001742767514813524)
(Chernobayevka Airport, Ukraine : 0.0001742767514813524)
(Ryans Creek Aerodrome, New Zealand : 0.0001742767514813524)
(Zhijiang Airport, China : 0.0001742767514813524)
(Kinston Regional Jetport, United States : 0.0001742767514813524)
(First Flight Airport, United States : 0.0001742767514813524)
(Lincang Airport, China : 0.0001742767514813524)
(Sao Gabriel da Cachoeira Airport, Brazil : 0.0001742767514813524)
(Matak Airport, Indonesia : 0.0001742767514813524)
(Mainz Finthen, Germany : 0.0001742767514813524)
(Mainz, Germany : 0.0001742767514813524)
(Berlin Gatow, Germany : 0.0001742767514813524)
(Rheine Bentlage, Germany : 0.0001742767514813524)
(Tana Toraja Airport, Indonesia : 0.0001742767514813524)
(Tajima Airport, Japan : 0.0001742767514813524)
(Amakusa Airfield, Japan : 0.0001742767514813524)
(Kikai Airport, Japan : 0.0001742767514813524)
(Aguni Airport, Japan : 0.0001742767514813524)
(Haeju Airport, North Korea : 0.0001742767514813524)
(Layang Layang Airport, Malaysia : 0.0001742767514813524)
(Bulgan Airport, Mongolia : 0.0001742767514813524)
(Ulaangom Airport, Mongolia : 0.0001742767514813524)
(Lubang Community Airport, Philippines : 0.0001742767514813524)
(Bentota Airport, Sri Lanka : 0.0001742767514813524)
(Dickwella Airport, Sri Lanka : 0.0001742767514813524)
(Kulob Airport, Tajikistan : 0.0001742767514813524)
(Dasoguz Airport, Turkmenistan : 0.0001742767514813524)
(Barrow Island Airport, Australia : 0.0001742767514813524)
(Morawa Airport, Australia : 0.0001742767514813524)
(Exmouth Airport, Australia : 0.0001742767514813524)
(Derby Airport, Australia : 0.0001742767514813524)
(Walgett Airport, Australia : 0.0001742767514813524)
(Bathurst Island Airport, Australia : 0.0001742767514813524)
(Dunk Island Airport, Australia : 0.0001742767514813524)
(Lizard Island Airport, Australia : 0.0001742767514813524)
(Hamilton Airport, Australia : 0.0001742767514813524)
(Fitzroy Crossing Airport, Australia : 0.0001742767514813524)
(Ravensthorpe Airport, Australia : 0.0001742767514813524)
(Delta Municipal Airport, United States : 0.0001742767514813524)
(Richfield Minicipal Airport, United States : 0.0001742767514813524)
(Carbon County Regional-Buck Davis Field, United States : 0.0001742767514813524)
(Los Alamos Airport, United States : 0.0001742767514813524)
(Lake Havasu City Airport, United States : 0.0001742767514813524)
(Winslow-Lindbergh Regional Airport, United States : 0.0001742767514813524)
(Douglas Municipal Airport, United States : 0.0001742767514813524)
(Marakei Airport, Kiribati : 0.0001742767514813524)
(Abemama Atoll Airport, Kiribati : 0.0001742767514813524)
(Aranuka Airport, Kiribati : 0.0001742767514813524)
(Kuria Airport, Kiribati : 0.0001742767514813524)
(Arorae Island Airport, Kiribati : 0.0001742767514813524)
(Tamana Airport, Kiribati : 0.0001742767514813524)
(Beru Island Airport, Kiribati : 0.0001742767514813524)
(Nikunau Airport, Kiribati : 0.0001742767514813524)
(Butaritari Atoll Airport, Kiribati : 0.0001742767514813524)
(Makin Airport, Kiribati : 0.0001742767514813524)
(Maiana Airport, Kiribati : 0.0001742767514813524)
(Nonouti Airport, Kiribati : 0.0001742767514813524)
(Tabiteuea South Airport, Kiribati : 0.0001742767514813524)
(Bosset Airport, Papua New Guinea : 0.0001742767514813524)
(Ine Airport, Marshall Islands : 0.0001742767514813524)
(Tinak Airport, Marshall Islands : 0.0001742767514813524)
(Elenak Airport, Marshall Islands : 0.0001742767514813524)
(Lae Airport, Marshall Islands : 0.0001742767514813524)
(Airok Airport, Marshall Islands : 0.0001742767514813524)
(Enejit Airport, Marshall Islands : 0.0001742767514813524)
(Whitianga Airport, New Zealand : 0.0001742767514813524)
(Takaka Aerodrome, New Zealand : 0.0001742767514813524)
(Peleliu Airfield, Palau : 0.0001742767514813524)
(Asau Airport, Samoa : 0.0001742767514813524)
(Afutara Airport, Solomon Islands : 0.0001742767514813524)
(Batuna Airport, Solomon Islands : 0.0001742767514813524)
(Bartow Municipal Airport, United States : 0.0001742767514813524)
(Sokerkino, Russia : 0.0001742767514813524)
(Fitiuta Airport, American Samoa : 0.0001742767514813524)
(Ofu Airport, American Samoa : 0.0001742767514813524)
(Livermore Municipal, United States : 0.0001742767514813524)
(MariposaYosemite, United States : 0.0001742767514813524)
(Grootfontein, Namibia : 0.0001742767514813524)
(Rundu, Namibia : 0.0001742767514813524)
(Heron Island, Australia : 0.0001742767514813524)
(Lady Elliot Island, Australia : 0.0001742767514813524)
(Orpheus Island, Australia : 0.0001742767514813524)
(Paddington Station, United Kingdom : 0.0001742767514813524)
(Tasiilaq, Greenland : 0.0001742767514813524)
(Santa Monica Municipal Airport, United States : 0.0001742767514813524)
(Bermuda Dunes Airport, United States : 0.0001742767514813524)
(Scottsdale Airport, United States : 0.0001742767514813524)
(Olympia Regional Airpor, United States : 0.0001742767514813524)
(Yolo County Airport, United States : 0.0001742767514813524)
(Garfield County Regional Airport, United States : 0.0001742767514813524)
(Shively Field Airport, United States : 0.0001742767514813524)
(Dekalb-Peachtree Airport, United States : 0.0001742767514813524)
(Monroe County Airport, United States : 0.0001742767514813524)
(Witham Field Airport, United States : 0.0001742767514813524)
(Morristown Municipal Airport, United States : 0.0001742767514813524)
(Brown Field Municipal Airport, United States : 0.0001742767514813524)
(Pahokee Airport, United States : 0.0001742767514813524)
(Kineshma, Russia : 0.0001742767514813524)
(Nezhitino, Russia : 0.0001742767514813524)
(Machu Pichu Airport, Peru : 0.0001742767514813524)
(Panama City-NW Florida Bea., United States : 0.0001742767514813524)
(Valenca Airport, Brazil : 0.0001742767514813524)
(Dix Sept Rosado Airport, Brazil : 0.0001742767514813524)
(Caruaru Airport, Brazil : 0.0001742767514813524)
(Wake Island Afld, Wake Island : 0.0001742767514813524)
(Aeroclube de Nova Iguacu, Brazil : 0.0001742767514813524)
(Gare du Nord, France : 0.0001742767514813524)
(Gare Montparnasse, France : 0.0001742767514813524)
(Saint-Pierre-des-Corps, France : 0.0001742767514813524)
(San Carlos Airport, United States : 0.0001742767514813524)
(Koszalin - Zegrze Pomorskie Airport, Poland : 0.0001742767514813524)
(Lelystad Airport, Netherlands : 0.0001742767514813524)
(Rocky Mount Wilson Regional Airport, United States : 0.0001742767514813524)
(Soldotna Airport, United States : 0.0001742767514813524)
(Gillespie, United States : 0.0001742767514813524)
(Cotopaxi International Airport, Ecuador : 0.0001742767514813524)
(Amsterdam Centraal, Netherlands : 0.0001742767514813524)
(Na-San Airport, Vietnam : 0.0001742767514813524)
(Truckee-Tahoe Airport, United States : 0.0001742767514813524)
(Frejus Saint Raphael, France : 0.0001742767514813524)
(Geelong Airport, Australia : 0.0001742767514813524)
(Berlin Hauptbahnhof, Germany : 0.0001742767514813524)
(Moultrie Municipal Airport, United States : 0.0001742767514813524)
(Wideawake Field, United Kingdom : 0.0001742767514813524)
(Dell Flight Strip, United States : 0.0001742767514813524)
(Mission Field Airport, United States : 0.0001742767514813524)
(Kota Kinabalu Airport, Malaysia : 0.0001742767514813524)
(Big Timber Airport, United States : 0.0001742767514813524)
(Tulip City Airport, United States : 0.0001742767514813524)
(Hernesaari Heliport, Finland : 0.0001742767514813524)
(West 30th St. Heliport, United States : 0.0001742767514813524)
(Lakeland Linder Regional Airport, United States : 0.0001742767514813524)
(Syangboche, Nepal : 0.0001742767514813524)
(Idlewild Intl, United States : 0.0001742767514813524)
(French Valley Airport, United States : 0.0001742767514813524)
(Fenosu, Italy : 0.0001742767514813524)
(Mysore Airport, India : 0.0001742767514813524)
(Erie-Ottawa Regional Airport, United States : 0.0001742767514813524)
(Richmond Municipal Airport, United States : 0.0001742767514813524)
(Findlay Airport, United States : 0.0001742767514813524)
(Penneshaw Airport, Australia : 0.0001742767514813524)
(Kaufbeuren BF, Germany : 0.0001742767514813524)
(Munich HBF, Germany : 0.0001742767514813524)
(Nurnberg HBF, Germany : 0.0001742767514813524)
(Ebenhofen BF, Germany : 0.0001742767514813524)
(Augsburg HBF, Germany : 0.0001742767514813524)
(Biessenhofen BF, Germany : 0.0001742767514813524)
(Buchloe BF, Germany : 0.0001742767514813524)
(Fussen BF, Germany : 0.0001742767514813524)
(Kempten HBF, Germany : 0.0001742767514813524)
(Aiome, Papua New Guinea : 0.0001742767514813524)
(Simbai, Papua New Guinea : 0.0001742767514813524)
(Ambunti, Papua New Guinea : 0.0001742767514813524)
(Marktoberdorf BF, Germany : 0.0001742767514813524)
(Marktoberdorf Schule, Germany : 0.0001742767514813524)
(Bochum HBF, Germany : 0.0001742767514813524)
(Koln HBF, Germany : 0.0001742767514813524)
(Bembridge, United Kingdom : 0.0001742767514813524)
(Leuterschach BF, Germany : 0.0001742767514813524)
(Black Hills Airport-Clyde Ice Field, United States : 0.0001742767514813524)
(Knokke-Heist Westkapelle Heliport, Belgium : 0.0001742767514813524)
(Gdynia, Poland : 0.0001742767514813524)
(Olive Branch Muni, United States : 0.0001742767514813524)
(Zonguldak, Turkey : 0.0001742767514813524)
(Rocky Mountain Metropolitan Airport, United States : 0.0001742767514813524)
(McNary Field, United States : 0.0001742767514813524)
(Tunica Municipal Airport, United States : 0.0001742767514813524)
(Kasaba Bay Airport, Zambia : 0.0001742767514813524)
(Lindau HBF, Germany : 0.0001742767514813524)
(Guardiamarina Zanartu Airport, Chile : 0.0001742767514813524)
(Volkel AB, Netherlands : 0.0001742767514813524)
(Lawrence J Timmerman Airport, United States : 0.0001742767514813524)
(Southern Wisconsin Regional Airport, United States : 0.0001742767514813524)
(Hatfield, United Kingdom : 0.0001742767514813524)
(Arlington Municipal, United States : 0.0001742767514813524)
(Gwinnett County Airport-Briscoe Field, United States : 0.0001742767514813524)
(Bowling Green-Warren County Regional Airport, United States : 0.0001742767514813524)
(Richard Lloyd Jones Jr Airport, United States : 0.0001742767514813524)
(Krymsk, Russia : 0.0001742767514813524)
(Minhad HB, United Arab Emirates : 0.0001742767514813524)
(Kirovograd, Ukraine : 0.0001742767514813524)
(Alalamain Intl., Egypt : 0.0001742767514813524)
(Bryce Canyon, United States : 0.0001742767514813524)
(Heidelberg, Germany : 0.0001742767514813524)
(Burlington-Alamance Regional Airport, United States : 0.0001742767514813524)
